1701,-3,-1.5,100,0,-2,-1.75,45,0,0,0,0,,1
1702,11.75,-4,115,0,-10.5,0,35,0,0,0,0,,1
1703,-8.5,-2.75,180,0,-14,-2,15,0,0,0,0,,1
1704,-17.75,-5.75,70,0,2.25,-2.75,155,0,0,0,0,,1
1705,-11.5,-5.5,130,0,-14.25,-4.5,100,0,0,0,0,,1
1706,-5.5,-2,130,0,3.75,-3.25,65,0,0,0,0,,1
1707,-12,-5.25,85,0,-22,-5.5,40,0,0,0,0,,1
1708,-13,-6.5,50,0,1,-4,15,0,0,0,0,,1
1709,-9.25,-6.25,100,0,-1,-3,55,0,0,0,0,,1
1710,7,-5.5,165,0,-23,-5.25,55,0,0,1,0,,1
1711,5.5,-4.25,180,0,-17.75,-4.25,150,0,0,0,0,,1
1712,-0.25,-2.25,80,0,-6,0,80,0,0,0,1,,1
1713,-11.5,-6.75,5,0,3.75,-6.25,50,0,0,0,0,,1
1714,9.25,-4,60,0,4.5,-5.25,150,0,0,0,0,,1
1715,11,-3,5,0,-2,-6.25,10,0,0,0,1,,1
1716,-23.5,-5,110,0,-3.25,-5,115,0,0,0,1,,1
1717,-2.25,-3,130,0,0.5,-3.75,160,0,0,0,0,,1
1718,-18.5,-6.5,120,0,-2,-1.5,130,0,0,0,0,,1
1719,-2,-2.5,140,0,-12,0,50,0,0,0,0,,1
1720,-4.75,-4.5,40,0,-7.5,-5,120,0,0,0,0,,1
1721,-11,-4.25,50,0,14,-3,170,0,0,0,0,,1
1722,13.75,-5.5,85,0,-18.75,-6.5,145,0,0,0,0,,1
1723,-24.25,-2.25,90,0,8.75,-2.5,5,0,0,1,0,,1
1724,7.5,-4,165,0,12,-4.75,165,0,0,0,0,,1
1725,-15.5,-3.25,80,0,8,-4.75,130,0,0,0,0,,1
1726,-1.25,-2.25,65,0,-12.5,-5.25,125,0,0,0,0,,1
1727,-18.5,-6,10,2,-2.75,0,25,0,1,0,1,,1
1728,-8,-2,25,0,-15.5,-6.75,25,0,0,1,0,,1
1729,-4,-6,20,0,6,-1,75,0,0,0,1,,1
1730,-12.5,-2,115,0,-5,0,170,0,0,0,0,,1
1731,-0.25,-0.25,150,0,0.75,-3,70,0,0,0,0,,1
1732,7.75,-2.25,110,0,-15.25,-1.5,105,0,0,0,1,,1
1733,-11.75,-2.25,10,0,-5.75,-5,45,0,0,0,0,,1
1734,-1.75,-4.5,105,0,-16.25,-0.75,145,0,0,0,0,,1
1735,14.75,-2.75,75,0,1.75,-4.25,90,0,0,0,0,,1
1736,-18,-1,165,0,6.5,-4,125,0,0,0,0,,1
1737,-6.25,-4.25,40,0,14,-6.25,145,2.5,2,0,0,,1
1738,-13.5,-3.75,15,0,14.5,-2.5,150,0,0,0,0,,1
1739,-7,-3.75,75,0,12.75,-3,25,0,0,0,0,,1
1740,8.75,-6.5,20,0,-17.5,-5,110,0.25,2,0,0,,1
1741,8,-6.5,15,0,4.25,-0.75,45,0,0,0,0,,1
1742,13.5,-0.25,125,0,-11.75,-4.25,25,0,0,0,0,,1
1743,-17,-3,100,0,-9,-3,150,0,0,0,0,,1
1744,-8,-4,60,0,1.75,-2.5,105,0,0,0,0,,1
1745,-6,-2.75,35,0,10.75,-3.75,90,0,0,0,0,,1
1746,-22.75,-6.25,40,0,-6.25,-5.75,155,0,0,0,0,,1
1747,-15.75,-5,150,0,5,-5.25,95,0,0,0,0,,1
1748,-4,-4.5,10,0,-2.25,0,160,0,0,0,0,,1
1749,-17,-7,85,0,-11.75,-0.75,35,0,0,0,1,,1
1750,-7.5,-2.75,135,0,-7,-3,110,0,0,0,0,,1
1751,-24.25,-5.25,110,0,14,-3.5,105,0,0,0,0,,1
1752,-13.25,-4.25,15,0,-19,-1.5,75,0,0,0,0,,1
1753,4,-1,70,0,-11.25,0,30,0,0,0,0,,1
1754,-16.75,-4,135,0,-23,-5.75,95,0,0,0,0,,1
1755,-12.25,-4.5,160,0.5,-14.25,-1,150,0,3,0,0,,1
1756,-17,-5.25,165,0,7.25,-4.25,90,0,0,0,0,,1
1757,5,-6,120,0,0.75,-6.25,65,0,0,1,0,,1
1758,-6,-2,100,0,-24.25,-2,5,0,0,0,1,,1
1759,-4.75,-2.75,10,0,-22.75,-6.75,40,0,0,0,0,,1
1760,-6,-5,95,0,-20.5,-4.5,10,0,0,0,1,,1
1761,3,-4,130,0,-7,-4,155,0,0,0,0,,1
1762,-21.5,-3.25,105,0,0.75,-5.75,50,0,0,0,0,,1
1763,3.25,-2,65,0,4.25,-5.75,130,0,0,0,1,,1
1764,3,-1.5,60,0,14.75,-0.25,85,0,0,0,0,,1
1765,11,-5.25,5,0,4,-2.25,110,0,0,0,1,,1
1766,-23,-3.5,180,0,-12.5,-4.25,125,0,0,0,1,,1
1767,-15,-1,80,0,10.75,0,110,0,0,0,0,,1
1768,4.75,-6.25,170,0,-21.75,-2.25,150,0,0,0,0,,1
1769,-10.5,-1.5,45,0,3.25,-3,120,0,0,0,0,,1
1770,-18.75,-1.75,115,0,7.25,-1,85,0,0,0,0,,1
1771,-8.75,-5.5,110,0,-5.25,-5.75,105,0,0,0,0,,1
1772,-2,-2.25,120,0,5,-2.75,15,0,0,0,0,,1
1773,-19.5,-5.75,10,0,-11,0,75,0,0,0,0,,1
1774,-17.75,-5,35,0,-22,-2.75,115,0,0,0,0,,1
1775,-24.75,-2.25,110,0,-11.25,-1,60,0,0,0,0,,1
1776,-24,-5.25,25,0,-14.5,-4,30,0,0,0,1,,1
1777,-18,-4.25,100,0,-20.25,-4,45,0,0,0,1,,1
1778,-11,-4,10,0,-16.5,-4,15,0,0,0,1,,1
1779,5.25,-2,85,0,-10.75,-4,130,0,0,0,0,,1
1780,-14.25,-0.25,155,0,-15.75,-5.25,90,0,0,0,0,,1
1781,7,-5,130,0,0.25,-3.5,110,0,0,0,0,,1
1782,-20.5,-2.25,135,0,-20,-5.75,115,0,0,0,0,,1
1783,-11.25,-7,120,0,-14.5,-3,100,0,0,1,0,,1
1784,-3.25,-5.25,150,0,-3.75,-0.75,40,0,0,0,0,,1
1785,-15.75,-4.25,120,0,-10,-5,140,0,0,0,0,,1
1786,-4.5,-4.25,30,0,-22.25,0,50,0,0,0,0,,1
1787,-8.25,-5,160,0,-23,-3.5,20,0,0,0,0,,1
1788,-12,-5,165,0,-16,-6.5,160,0,0,0,0,,1
1789,8.75,-1,35,0,-14,-1,115,0,0,1,0,,1
1790,-7.25,-2,90,0,-0.75,-4.5,160,2.75,1,0,0,,1
1791,-11.5,-4.75,175,0,-18.5,-5.75,75,0,0,0,1,,1
1792,7.75,-0.75,135,0,2.5,-4,130,0,0,0,1,,1
1793,2.75,-1.5,50,0,6.25,-1,5,0,0,0,0,,1
1794,3.25,-6.75,30,0,-17,-3.25,20,0,0,0,0,,1
1795,1.25,-6.75,40,2.75,-24,-1,35,0,3,0,0,,1
1796,-1,0,130,0,-13.5,-1.75,80,0,0,0,0,,1
1797,-13,-3,20,0,1,-6.75,60,1,1,0,0,,1
1798,-21.25,-2.5,45,0,10.75,-4.75,100,0,0,0,0,,1
1799,-23,-3.5,165,0,6.25,-6.5,165,0,0,0,0,,1
1800,3.25,-3.25,20,0,2,-5.25,25,0,0,0,0,,1
1801,-11,-2,150,0,12.25,-6.25,170,0,0,0,0,,1
1802,-6.25,-2.75,130,0,5,-2.25,5,0,0,0,0,,1
1803,-1,-5,180,0,-11.75,-6,90,0,0,0,0,,1
1804,-11.75,-1,135,0,5,-6,55,0,0,0,1,,1
1805,-11,-0.75,140,0,7.25,-0.25,170,0,0,1,1,,1
1806,-24.5,-5.25,165,0,-9.25,-2.25,65,0,0,0,0,,1
1807,-2,-3.5,90,0,-7,-4,130,0,0,0,0,,1
1808,-3,-4,5,0,5.5,-1.5,175,0,0,0,0,,1
1809,9.5,-4,10,0,-8.25,-5.75,5,0,0,0,0,,1
1810,-16.5,-0.75,130,0,-22.75,-2.5,165,3,3,0,0,,1
1811,10.25,-1.25,85,0,8,-0.25,35,0,0,0,1,,1
1812,3.5,-5,125,0,4,-2.5,45,0,0,0,0,,1
1813,-8.25,-3.25,70,0,13.5,-4,85,0,0,0,0,,1
1814,-8.5,-4.25,95,0,2.5,-3.5,175,1.5,3,0,0,,1
1815,-18.5,-0.5,145,0,-6,-1,60,0,0,0,0,,1
1816,-23.25,-7,10,0,1.5,-5.75,115,0,0,0,0,,1
1817,-25,-7,110,0,-21.25,-3,145,0,0,0,0,,1
1818,5,-6.75,140,0,10.75,-6,165,0,0,0,0,,1
1819,14,-6,160,0,6.5,-3.25,110,0,0,0,1,,1
1820,-6,-2,65,0,3,-6,125,0,0,0,1,,1
1821,5.5,-2.5,180,0,11.5,-2,95,0,0,0,0,,1
1822,4,-7,30,0.5,-3.75,-4,115,0,1,0,1,,1
1823,-20,-5,130,0,12,-4,115,2.75,2,0,0,,1
1824,8,-4,130,0.75,6.25,-1,40,0,2,0,0,,1
1825,-3.5,-2.25,10,0,-24,-2.25,25,0,0,0,0,,1
1826,-4.25,-1,100,0,10,-4,170,0,0,0,0,,1
1827,-15.75,-5.75,65,0,6,-3.25,110,0,0,0,0,,1
1828,9,-1.75,175,0,-15,-3.5,70,0,0,1,1,,1
1829,0,-5,25,0,-23.75,-3.5,45,0,0,0,0,,1
1830,-0.5,-6.5,130,2,-15.25,-4.5,175,0,2,0,0,,1
1831,3.75,-0.25,115,0,0.5,-2.75,125,0,0,0,1,,1
1832,4,-3,70,0,-0.75,-4.25,50,0,0,0,0,,1
1833,3.5,-3.5,50,0,-11.75,-2,110,0,0,0,0,,1
1834,7.25,-0.75,165,0,-9.5,-2.25,5,0,0,0,0,,1
1835,13,-5,145,0,-21.5,-5.5,25,0,0,0,1,,1
1836,-15,0,160,0,-18.25,-5.25,70,0,0,0,0,,1
1837,1.75,-6.25,90,0,-17.5,-3,175,0,0,0,0,,1
1838,10,-7,150,0,-1.5,-6,160,0,0,0,0,,1
1839,-10,-3,175,0,7,-6.75,120,0,0,0,0,,1
1840,-16.5,-3.75,5,0,-20,-1.25,160,0,0,0,0,,1
1841,9,-3,160,0,-10,-3.75,125,0,0,0,0,,1
1842,-17,-2.75,60,0.25,-7.5,-4.75,125,0,2,0,0,,1
1843,-17.25,-0.25,10,0,-9.25,-3,20,0,0,0,0,,1
1844,-18.75,-1.75,50,0,-19.25,-6,140,0,0,0,0,,1
1845,-11.75,-4.25,120,0,-4.75,-0.25,10,0,0,0,1,,1
1846,-19.75,-4.5,45,0,11.25,-1.5,65,0,0,0,0,,1
1847,0.25,-3,110,0,0,-3,130,0,0,0,0,,1
1848,-25,-2,70,0,4.5,-5.5,20,0,0,0,0,,1
1849,7.75,-2.75,90,1.75,-12,-3.5,10,0,3,0,0,,1
1850,8,-4.5,120,0,12,-5.25,140,0,0,0,0,,1
1851,-11,-2.25,135,0,-1.75,-1.75,175,0,0,0,0,,1
1852,-9.25,-5.5,45,0,-23.5,-0.25,40,0,0,0,0,,1
1853,-17.5,-2,50,0,-6.25,-2,40,0,0,1,0,,1
1854,-20,-4,110,0,10.25,-4.25,85,0,0,0,0,,1
1855,-16,-2.75,10,0,-8,-2,130,0,0,0,0,,1
1856,-16.25,-4.25,75,0,-21,-4,85,0,0,0,0,,1
1857,-7,-3,10,0,14.5,-6.75,135,2.75,2,0,0,,1
1858,9.25,-1.75,115,0,8.5,-6.5,15,1.5,2,0,0,,1
1859,-24,-3.5,35,0,-13.75,-4.5,170,0,0,0,0,,1
1860,-20.75,-5,110,0,-0.5,-5.5,70,0,0,1,0,,1
1861,-7.25,-1.5,180,0,-3,-4.5,85,0,0,0,0,,1
1862,-16,-2.25,25,0,-20,-3,175,0,0,0,1,,1
1863,7,-5.25,130,0,-13.5,-4,155,1,2,0,0,,1
1864,13.75,-6.25,100,0,-14.25,-2.25,80,0,0,0,0,,1
1865,9.5,-5,5,0,-6,-4,45,0,0,0,0,,1
1866,-13.75,-6,20,0,-6.5,-0.5,85,0,0,0,0,,1
1867,1,-5,175,0,-21,-3.75,25,0,0,0,0,,1
1868,-17,-6,35,0,-4,-6,130,0,0,0,0,,1
1869,13.75,-3,5,0,-4.5,-6.5,45,1,1,0,0,,1
1870,-16.5,-3.5,95,0,-14.5,-6,130,0,0,0,0,,1
1871,-10.5,-6.5,15,0,1.5,-4,50,0,0,0,0,,1
1872,-19,0,65,0,-19.25,-5.25,105,0,0,0,0,,1
1873,14.25,-2,30,0,-20,-0.5,110,0,0,0,1,,1
1874,-9.5,-3,95,2,-7,-6.25,165,0,3,0,1,,1
1875,-4.5,-6.75,5,0,-8.5,-1,20,0,0,0,0,,1
1876,-19.75,-6.75,50,0,-8,-1.75,5,0,0,0,0,,1
1877,2.5,-1.75,90,0,-6.25,-1.25,90,0,0,1,0,,1
1878,-0.25,-4.75,25,0,6.25,-5.75,90,0,0,0,0,,1
1879,-3.5,-5.5,130,0,12,-5,65,0,0,1,1,,1
1880,0.75,-2,90,0,-2.25,-5.25,45,0,0,0,1,,1
1881,-18,-3.25,80,0,-18.75,-5.25,45,0,0,0,0,,1
1882,-19.75,-4.25,130,0,-8,0,125,0,0,0,0,,1
1883,-22,-1.25,45,0,-24.25,-5.75,165,0,0,0,0,,1
1884,-17.5,-6.5,20,0,0,-2,165,0,0,0,0,,1
1885,-2.75,-4.25,175,0,-5.75,-2.25,80,0,0,0,0,,1
1886,-16,-5,50,0,-8.75,-1,170,0,0,0,0,,1
1887,12,-1,10,0,11,-1.75,95,0,0,0,0,,1
1888,7,-6,35,0,-7.25,-6,175,0,0,0,0,,1
1889,11.5,-3,25,0,-0.25,-2,120,0,0,0,0,,1
1890,-20,-3,45,0,-2,-3,160,0,0,0,0,,1
1891,8,-2.25,90,0,4.5,0,125,0,0,0,1,,1
1892,3,-2.5,30,0,7.75,-6.75,175,0,0,0,0,,1
1893,-20,-6.5,145,0,-4,-1,150,1,2,0,0,,1
1894,3,-5.5,95,0,-24.5,-0.75,165,0,0,0,0,,1
1895,4.75,-0.75,170,3,-8,-4,10,0,2,0,1,,1
1896,-22.75,-5.5,80,0,12,-5,25,0,0,0,0,,1
1897,12.75,-0.5,125,0,-2,-4.75,145,0,0,0,0,,1
1898,-13,-2.25,110,0,7,-0.25,55,0,0,0,0,,1
1899,0.75,-7,110,0,-13.75,-5,65,0,0,0,0,,1
1900,-9,-4,175,0,12.75,-2,85,0,0,0,0,,1
1901,-5.75,-6,15,0,7,-5,110,0,0,0,0,,1
1902,14.5,-3.5,145,0,3,-1.5,155,0,0,0,0,,1
1903,5,-1,135,0,-17,-7,135,0,0,0,1,,1
1904,-19.5,-4,45,0,12,-4,140,0,0,0,0,,1
1905,-18.5,-2,5,0,-23,-0.75,55,0,0,1,0,,1
1906,-24,-6.5,35,0,-8,-2.5,30,0,0,0,0,,1
1907,-8,-3,135,0,-0.25,-4.75,120,0,0,0,0,,1
1908,-18,-5,140,0,-19.5,-1.75,60,0,0,0,0,,1
1909,-14.75,-6,70,0,-18,-6.75,5,0,0,1,1,,1
1910,-23,-5.75,165,0,-15,-3.75,75,0,0,0,0,,1
1911,-19,-7,10,0,-6,0,95,0,0,0,0,,1
1912,2.75,-3,130,0,-19.25,-1,140,0,0,0,0,,1
1913,-20,-4.5,55,0,3,-1.75,55,0,0,0,0,,1
1914,-2.25,-1,180,0,-14.25,-3,35,0,0,0,1,,1
1915,-18.75,-4.75,60,0,-11.25,-1.5,85,0,0,0,0,,1
1916,-23.5,-6,5,0,13,-3,125,2,3,0,0,,1
1917,-16.25,-1.25,105,0,-22.75,-4.25,75,0,0,0,1,,1
1918,-18.75,-5.5,70,0,10,-3.75,145,0,0,0,0,,1
1919,-13,-5.75,55,0,7,-0.75,50,0,0,0,0,,1
1920,-13.25,-5.5,95,0,-11.25,-3,75,0,0,0,0,,1
1921,-14,-5,150,0,1,-1.75,35,2.75,3,0,0,,1
1922,8,-4,45,0,-4,-1.75,160,0,0,0,0,,1
1923,-3.75,-2,95,0,-0.5,-6,115,0,0,0,0,,1
1924,-4.5,-6,80,0,-16.75,-1.25,140,0,0,0,0,,1
1925,-12.5,-5.5,85,0,7,-6.5,10,0,0,0,1,,1
1926,9.5,-6.25,150,0,-1,-1,105,0,0,0,0,,1
1927,-6,-1,130,0,-3.5,-6.5,60,0,0,0,0,,1
1928,-3.75,-6.5,125,0,9,-3,85,3.5,2,0,0,,1
1929,-1.75,-0.25,5,0,-6.75,-6.25,55,0,0,0,0,,1
1930,-22.5,-6,80,0,-5.25,-5,130,0,0,0,1,,1
1931,-17.5,-6,175,0,9.75,-4.5,30,0,0,0,0,,1
1932,-19,-1.75,50,0,9,0,25,0,0,0,0,,1
1933,-22.75,-1.5,25,0,14.25,-3.5,40,0,0,0,0,,1
1934,-1,-3.75,75,0.25,-22,-3.25,75,0,1,1,0,,1
1935,11,-1.25,150,0,-18,-4,25,0,0,0,0,,1
1936,8,-4.75,170,0,-12,-2,30,0,0,0,0,,1
1937,-15.5,-2.25,65,0,3.25,-1.5,170,0,0,0,0,,1
1938,-2,-5.5,75,0,-5,-1,110,0,0,0,0,,1
1939,-23,-3.75,170,0,-10,-4,90,0,0,0,0,,1
1940,-24,-3.25,70,0,-17,-6.75,85,0,0,0,0,,1
1941,-20.25,-5.25,10,0,13,-0.75,180,0,0,0,0,,1
1942,-6,-4,35,0,2,-6.5,85,0,0,0,1,,1
1943,-10.5,-0.25,170,0,-5,-3.5,175,0,0,0,0,,1
1944,-11.25,-4.25,70,0,-4,-1,110,0,0,1,0,,1
1945,-2,-1.25,45,0,-20,-2.75,30,0,0,0,0,,1
1946,12.5,-5,5,0,-9.75,-1,10,0,0,1,0,,1
1947,8,-0.25,180,0,1.5,-2,35,0,0,0,0,,1
1948,-4.5,-0.25,40,0,-13.5,-5.5,155,0,0,0,0,,1
1949,-2.75,-2.5,175,0,-4.25,-5,165,0,0,0,1,,1
1950,-17,-5.75,135,0,0.75,-0.5,50,0,0,0,0,,1
1951,-15.25,-6.5,45,0,6,-6,10,0,0,0,0,,1
1952,13,-2.25,145,0,-12,-2,15,0,0,0,0,,1
1953,1.25,-7,10,0,-14.5,-0.75,35,0,0,0,0,,1
1954,-15,-1.25,80,0,1.75,-5,175,0,0,1,0,,1
1955,-6.75,-6.5,75,0,13.5,-5.5,55,0,0,1,0,,1
1956,-8.25,-1.5,45,0,-5,-6.5,5,0,0,0,0,,1
1957,-15,-2.25,90,0.75,-0.75,-7,60,0,1,0,0,,1
1958,-1.25,-3.5,110,0,-20.25,-1.75,30,0,0,0,0,,1
1959,3,-1,170,0,5.75,-1,160,0,0,0,0,,1
1960,-14,-6.5,100,0,-22,-1,5,0,0,0,0,,1
1961,-13,-7,55,0,14,-0.25,145,0,0,0,0,,1
1962,-11.25,-0.75,140,0,-8.5,-7,25,0,0,0,0,,1
1963,-17,-1,15,0,-17,-6.5,45,0,0,0,0,,1
1964,5.5,-2,95,0,-5,0,5,0,0,0,0,,1
1965,-22.25,-1,85,0,-13.5,-4.75,15,0,0,0,1,,1
1966,-12,-1,40,0,-9.25,-6.75,165,0,0,0,0,,1
1967,-16.5,-0.25,130,0,-18.75,-2,155,0,0,0,1,,1
1968,-21.75,-1.75,25,0,-20,-3.25,115,0,0,0,0,,1
1969,1,-5.25,15,0,9.75,-0.5,5,0,0,0,0,,1
1970,-20,-6,90,0,-2,-1,150,0,0,0,0,,1
1971,-12.75,-6.75,55,0,3.75,-2,50,0,0,0,0,,1
1972,13,-6.5,20,0,-6,-2.75,140,0,0,0,0,,1
1973,-24.75,-0.5,90,0,-1.25,-6,145,0,0,0,0,,1
1974,-19,-6.25,5,0,-7.75,-2.25,55,0,0,0,0,,1
1975,3.25,-6,150,3.25,-8.25,0,175,0,2,0,0,,1
1976,12.5,-2,75,0,6,-3,10,0,0,0,0,,1
1977,-4,-1,170,0,-23.25,-2,65,0,0,0,0,,1
1978,9.25,-6.75,80,0,13.5,-5.25,65,1.5,3,0,0,,1
1979,0,-3.75,75,0,13.5,-4,150,0,0,0,0,,1
1980,-11.5,-7,70,0,-21.25,-0.25,155,0,0,0,0,,1
1981,0.25,-2,45,0,-15.75,-1,15,0,0,0,0,,1
1982,-5.75,-6,180,0,4.5,-0.25,150,0,0,0,0,,1
1983,-6,-5.75,80,0,10.5,-1.5,180,0,0,0,0,,1
1984,-21.5,-1.75,115,0,-9.25,-5.75,50,0,0,0,0,,1
1985,-9.75,-5.75,175,0,-13.75,-6.75,45,0,0,0,0,,1
1986,-22.75,-5.25,75,0,-19,-2,130,0,0,0,0,,1
1987,-22.5,-2.25,65,0,-4.75,-6.5,175,0,0,0,0,,1
1988,-19,-0.25,90,0,-13.5,-5.75,65,0,0,0,0,,1
1989,-13,0,90,0,1,-3.75,25,0,0,0,0,,1
1990,-8.5,-5.5,90,0,-10.25,-1.75,70,0,0,0,0,,1
1991,-5.25,-0.25,30,0,-17,0,175,0,0,0,0,,1
1992,4.75,-1.75,120,0,2,-4.75,115,0,0,0,0,,1
1993,8,-5.75,165,0,10,-4.5,105,0,0,0,0,,1
1994,-24,-5.25,85,0,-20.5,-1.75,135,0,0,0,0,,1
1995,5,-5.75,105,2.5,-23,-2.25,55,0,1,0,0,,1
1996,10.75,-3,100,0,-1,-6,45,0,0,0,1,,1
1997,9.25,-5.75,125,0,-13.25,0,35,0,0,0,0,,1
1998,-11.5,-1.25,155,0,-15.25,-2.5,130,0,0,0,0,,1
1999,-13.75,-1,115,1.5,14.25,-3.75,180,0,1,0,0,,1
2000,-23.75,-2,50,0,11.75,-2,175,0,0,0,0,,1
2001,-3.5,-3.25,105,0,13.25,-5.25,135,0,0,0,0,,1
2002,7.5,-4,20,0,-22,-3,60,0,0,0,1,,1
2003,2,-2.25,20,0,-0.25,-2.25,75,0,0,0,0,,1
2004,1,-0.25,85,0,-0.25,-4.75,80,0,0,0,0,,1
2005,-11,-1.25,35,0,-5.25,-1.75,175,0,0,1,1,,1
2006,8,-3,130,0,-13.5,-4.5,75,0,0,0,0,,1
2007,5,-0.5,60,0,5.25,-7,10,0,0,0,0,,1
2008,1,-4.5,150,0,-23.75,-4,90,0,0,0,0,,1
2009,-12,-3,100,0,4.5,-0.5,120,0,0,1,0,,1
2010,8.25,-3.75,15,0,-2.75,-1.25,15,0,0,0,0,,1
2011,-20.75,-4,15,0,-2,-0.75,150,2.75,1,0,0,,1
2012,-19,-6.5,100,0,-14.25,-6,105,0,0,0,0,,1
2013,-22.25,-3.25,170,0,-2.5,-2.5,160,0,0,0,0,,1
2014,-7.25,-7,105,0,-4.5,0,50,0,0,0,1,,1
2015,5.25,-5,60,0,10,-5,100,3,3,0,0,,1
2016,-11,-1.5,175,0,-7.5,-2.5,20,0,0,0,1,,1
2017,-19.5,-6,145,0,9.5,0,170,0,0,0,0,,1
2018,0,-2.25,75,0,-23.5,-3.75,65,0,0,0,0,,1
2019,-23.25,-4,55,0,13,-0.5,50,0,0,0,0,,1
2020,-24.5,-1,50,0,1,-0.25,120,0,0,0,1,,1
2021,-20.25,-5,25,0,-19.5,-4,70,0,0,0,1,,1
2022,10.75,-4.25,145,0,7.75,-1,165,0,0,0,0,,1
2023,5.75,-3,135,0,-16,-1,170,0,0,0,0,,1
2024,-16.75,-5,175,0,-14,-4,70,0,0,0,0,,1
2025,-17.5,-1.25,80,0,-14,-5.75,35,0,0,0,0,,1
2026,-23.5,-1.75,35,0,-22.75,-0.75,100,0,0,0,0,,1
2027,6,-1.5,45,0,-21,-6.75,65,0,0,0,0,,1
2028,2.25,-7,160,0,-13.75,-2.75,115,0,0,0,0,,1
2029,0.25,-4,125,0,-20.75,-5.5,85,0,0,0,0,,1
2030,-23,-4.75,100,0,0.75,-4.5,140,0,0,0,0,,1
2031,7.5,-6,65,0,-17.25,-4,110,0,0,0,0,,1
2032,-19,-1,45,0,7.25,-6,75,0,0,0,1,,1
2033,-10.25,-4,45,0,-1.25,-6.25,150,0,0,0,1,,1
2034,-12,-2.5,65,0,-9,-6.25,130,0,0,0,0,,1
2035,-19.75,-6,70,0,-24.5,-3.5,130,0,0,0,0,,1
2036,-5.5,-4.5,90,0,-17.5,-4.5,75,2.25,3,0,0,,1
2037,-12.25,-3.25,25,0,6,-3.25,70,0,0,0,0,,1
2038,-17.75,-1,45,0,-13.75,-2.25,100,0,0,0,0,,1
2039,8.5,-4,100,0,-0.5,-1,5,0,0,0,0,,1
2040,-18.5,-2,75,0,-6,-2.25,160,0,0,0,1,,1
2041,15,-4.75,110,0,-0.25,-4.5,115,0,0,1,0,,1
2042,-18.25,-1.75,25,0,-9,-6.25,125,0,0,1,0,,1
2043,15,-6.5,90,0,2,-0.25,15,0,0,0,0,,1
2044,12,-0.5,90,0,-2.25,-3.75,25,1.5,3,0,0,,1
2045,-18.5,-7,175,0,-18.25,-5,45,0,0,1,0,,1
2046,2.5,-4,140,0,10.75,-3.25,110,0,0,0,0,,1
2047,-0.75,-1.75,60,0,-24.5,-3.75,35,0,0,0,0,,1
2048,-14.5,-2.75,115,0,-2.75,-6.5,100,0,0,0,0,,1
2049,8.75,-4.75,45,0,4,-5,165,0,0,0,0,,1
2050,-17,-5,35,0,3.5,-3.25,130,0,0,1,0,,1
2051,8,-5.25,65,0,-23.75,-2.25,20,0,0,0,1,,1
2052,-14,0,80,1.5,-22,-3.75,35,0,3,1,0,,1
2053,2.25,-5,10,0,-8,-1,115,0,0,0,1,,1
2054,15,-4.75,30,0,-3.5,-0.25,90,0,0,0,0,,1
2055,0.75,-1,55,0,-8.25,-7,150,0,0,0,0,,1
2056,-15.75,-5.75,90,0,-16,-3,90,0,0,0,0,,1
2057,14.25,-1,100,0,-25,-3,90,0,0,0,0,,1
2058,1.5,-6.75,75,0,14.75,-3.25,125,0,0,1,1,,1
2059,14.25,-2.5,55,0,-23.75,-2,30,0,0,0,1,,1
2060,14,-1.5,55,0,-3.75,-6.25,70,0,0,0,1,,1
2061,8,-2.25,100,0,11.5,-0.75,5,0,0,0,1,,1
2062,5,-3.5,10,0,-6,-6.75,55,0,0,0,0,,1
2063,12.5,-2,25,0,-18,0,45,0,0,0,0,,1
2064,0.5,-6.25,60,0,-24.5,-1.25,135,0,0,0,0,,1
2065,-18,-0.75,160,0,-9.5,-6.5,65,0,0,0,0,,1
2066,-9,-3.75,160,0,13,-2,80,0,0,0,0,,1
2067,-16,-5.25,10,0,13,-1.5,70,0,0,0,0,,1
2068,9.75,-6.25,155,0,-1.5,-3,15,0,0,0,0,,1
2069,11.25,-2.25,70,0,-14,-4,50,0,0,0,0,,1
2070,-20,-1.5,45,0,13.5,-4.25,170,0,0,0,1,,1
2071,14,-6,140,0,-16.75,-0.75,140,0,0,0,1,,1
2072,-15,-2.75,155,0,10.5,-5,35,0,0,0,0,,1
2073,2.25,-3.25,105,0,-13.75,-0.25,95,0,0,0,0,,1
2074,12.25,-3.5,150,0,12,-1.25,180,0,0,0,0,,1
2075,-22.5,-5,135,0,-20.75,-2.25,90,0,0,0,0,,1
2076,4,-2,80,0,11,-3.75,85,0,0,0,0,,1
2077,-18,-6.5,160,0,-20.5,-0.75,90,0,0,0,0,,1
2078,-12.25,-7,135,0,-19,-6,145,1.25,1,0,0,,1
2079,-8,-4.75,125,0,-13.5,-0.5,80,0,0,0,0,,1
2080,-8,-0.25,115,0,-16,-7,145,0,0,0,0,,1
2081,-16.5,-1.25,5,0,-22,-0.75,95,0,0,0,0,,1
2082,14.25,-6.75,5,0,5.5,-6,175,0,0,0,1,,1
2083,0.5,-2,160,0,3.5,-3,5,3.5,1,0,0,,1
2084,-12.25,-2,115,0,3.75,-2,65,0,0,0,0,,1
2085,-6.5,-0.75,155,0,-18.25,-6.75,5,0,0,0,0,,1
2086,-23.25,-2,175,0,12.75,-3,120,0,0,0,0,,1
2087,-6,-2.25,15,0,-22,-2,100,0,0,0,0,,1
